ClosePrice,source_month,LivingArea,DaysOnMarket,LotSizeSquareFeet,YearBuilt,BathroomsTotalInteger,BedroomsTotal,GarageSpaces,Latitude,Longitude,AssociationFee,Stories,MainLevelBedrooms,PoolPrivateYN,FireplaceYN,NewConstructionYN,AttachedGarageYN,ViewYN,LivingArea_missing_flag,DaysOnMarket_missing_flag,LotSizeSquareFeet_missing_flag,YearBuilt_missing_flag,BathroomsTotalInteger_missing_flag,BedroomsTotal_missing_flag,GarageSpaces_missing_flag,Latitude_missing_flag,Longitude_missing_flag,AssociationFee_missing_flag,Stories_missing_flag,MainLevelBedrooms_missing_flag,PoolPrivateYN_missing_flag,FireplaceYN_missing_flag,NewConstructionYN_missing_flag,AttachedGarageYN_missing_flag,ViewYN_missing_flag,City_Corona,City_Escondido,City_Fontana,City_Hemet,City_Hesperia,City_Huntington Beach,City_Indio,City_La Quinta,City_Lancaster,City_Long Beach,City_Los Angeles,City_Menifee,City_Moreno Valley,City_Murrieta,City_Oakland,City_Oceanside,City_Other,City_Palm Desert,City_Palmdale,City_Riverside,City_San Bernardino,City_San Diego,City_San Jose,City_Temecula,City_Victorville,CountyOrParish_Butte,CountyOrParish_Contra Costa,CountyOrParish_Fresno,CountyOrParish_Kern,CountyOrParish_Lake,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Merced,CountyOrParish_Monterey,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Solano,CountyOrParish_Stanislaus,CountyOrParish_Ventura,MLSAreaMajor_251 - Jurupa Valley,MLSAreaMajor_252 - Riverside,MLSAreaMajor_259 - Moreno Valley,MLSAreaMajor_263 - Banning/Beaumont/Cherry Valley,MLSAreaMajor_264 - Fontana,MLSAreaMajor_268 - Redlands,MLSAreaMajor_269 - Yucaipa/Calimesa/Oak Glen,MLSAreaMajor_274 - San Bernardino,MLSAreaMajor_313 - La Quinta South of HWY 111,MLSAreaMajor_670 - Whittier,MLSAreaMajor_686 - Ontario,MLSAreaMajor_688 - Rancho Cucamonga,MLSAreaMajor_699 - Not Defined,MLSAreaMajor_83 - Fullerton,MLSAreaMajor_92028 - Fallbrook,MLSAreaMajor_APPV - Apple Valley,MLSAreaMajor_BKSF - Bakersfield,MLSAreaMajor_HSP - Hesperia,MLSAreaMajor_LAC - Lancaster,MLSAreaMajor_Other,MLSAreaMajor_PLM - Palmdale,MLSAreaMajor_SRCAR - Southwest Riverside County,MLSAreaMajor_Unknown,MLSAreaMajor_VIC - Victorville,MLSAreaMajor_WHLL - Woodland Hills,SubdivisionName_Arrowhead Woods (AWHW),SubdivisionName_Chula Vista,SubdivisionName_Clairemont,SubdivisionName_El Cajon,SubdivisionName_Fallbrook,SubdivisionName_La Jolla,SubdivisionName_La Mesa,SubdivisionName_North Escondido,SubdivisionName_Not Applicable-1,SubdivisionName_Not Listed,SubdivisionName_Oceanside,SubdivisionName_Other,SubdivisionName_Out Of Area,SubdivisionName_Poway,SubdivisionName_Rancho Bernardo,SubdivisionName_Rancho Penasquitos,SubdivisionName_San Diego,SubdivisionName_San Luis Obispo(380),SubdivisionName_Santee,SubdivisionName_Spring Valley,SubdivisionName_Sun City,SubdivisionName_Sun City Shadow Hills (30921),SubdivisionName_Unknown,SubdivisionName_other,HighSchoolDistrict_Apple Valley Unified,HighSchoolDistrict_Capistrano Unified,HighSchoolDistrict_Corona-Norco Unified,HighSchoolDistrict_Hemet Unified,HighSchoolDistrict_Hesperia Unified,HighSchoolDistrict_Huntington Beach Union High,HighSchoolDistrict_Lake Elsinore Unified,HighSchoolDistrict_Long Beach Unified,HighSchoolDistrict_Los Angeles Unified,HighSchoolDistrict_Menifee Union,HighSchoolDistrict_Moreno Valley Unified,HighSchoolDistrict_Murrieta,HighSchoolDistrict_Newport Mesa Unified,HighSchoolDistrict_Orange Unified,HighSchoolDistrict_Other,HighSchoolDistrict_Perris Union High,HighSchoolDistrict_Rim of the World,HighSchoolDistrict_Riverside Unified,HighSchoolDistrict_Saddleback Valley Unified,HighSchoolDistrict_San Bernardino City Unified,HighSchoolDistrict_San Diego Unified,HighSchoolDistrict_Temecula Unified,HighSchoolDistrict_Unknown,HighSchoolDistrict_William S. Hart Union,"Levels_MultiSplit,One",Levels_One,"Levels_One,MultiSplit","Levels_One,ThreeOrMore","Levels_One,Two","Levels_One,Two,MultiSplit","Levels_One,Two,ThreeOrMore","Levels_One,Two,ThreeOrMore,MultiSplit",Levels_ThreeOrMore,"Levels_ThreeOrMore,MultiSplit","Levels_ThreeOrMore,One",Levels_Two,"Levels_Two,MultiSplit","Levels_Two,MultiSplit,One","Levels_Two,One","Levels_Two,ThreeOrMore","Levels_Two,ThreeOrMore,MultiSplit",Levels_Unknown,PostalCode_92201,PostalCode_92203,PostalCode_92211,PostalCode_92220,PostalCode_92223,PostalCode_92253,PostalCode_92262,PostalCode_92270,PostalCode_92307,PostalCode_92308,PostalCode_92336,PostalCode_92345,PostalCode_92530,PostalCode_92562,PostalCode_92563,PostalCode_92584,PostalCode_92592,PostalCode_92596,PostalCode_93065,PostalCode_93446,PostalCode_93535,PostalCode_93536,PostalCode_93551,PostalCode_94513,PostalCode_Other
710000.0,202604,1452.0,76,15682.0,1978.0,2.0,3.0,2.0,33.845178999999995,-116.536179,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2595000.0,202606,2193.0,20,4783.0,1940.0,3.0,5.0,2.0,33.997572,-118.457928,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2000000.0,202510,3583.0,46,7820.0,1981.0,3.0,4.0,2.0,33.621024,-117.58076,245.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1706000.0,202603,1688.0,21,6250.0,1923.0,3.0,3.0,2.0,34.122722,-118.200187,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
469000.0,202512,1452.0,33,4356.0,1997.0,2.0,2.0,2.0,33.728505,-116.258684,600.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
365000.0,202602,1076.0,69,7437.0,1996.0,2.0,3.0,2.0,34.575646,-117.44379,0.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3760000.0,202510,5974.0,9,11580.0,2001.0,7.0,6.0,3.0,33.914624,-117.832626,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3000000.0,202605,2712.0,35,10908.0,1977.0,4.0,6.0,3.0,37.51879702,-122.33146912,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
770000.0,202601,2164.0,65,14810.0,1990.0,3.0,5.0,3.0,33.524307,-117.110074,165.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
525220.0,202507,2082.0,75,6542.0,2025.0,3.0,4.0,2.0,33.694407,-116.969959,194.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
